Initial Cost	Cost	Total iterations	Partial iterations	k	lambda
343719.0	191926.0	2000	400	125.0	0.01
343719.0	209879.0	3000	400	125.0	0.1
343719.0	268004.0	4000	400	125.0	1.0
343719.0	209061.0	1000	100	1.0	0.001
343719.0	194767.0	2000	100	1.0	0.01
343719.0	207311.0	3000	100	1.0	0.1
343719.0	271263.0	4000	100	1.0	1.0
343719.0	185246.0	1000	200	5.0	0.001
343719.0	189795.0	2000	200	5.0	0.01
343719.0	204627.0	3000	200	5.0	0.1
343719.0	257629.0	4000	200	5.0	1.0
343719.0	290622.0	1000	300	25.0	0.001
343719.0	193931.0	2000	300	25.0	0.01
343719.0	200278.0	3000	300	25.0	0.1
343719.0	269603.0	4000	300	25.0	1.0
343719.0	192277.0	1000	400	125.0	0.001
343719.0	213740.0	2000	400	125.0	0.01
343719.0	212761.0	3000	400	125.0	0.1
343719.0	277743.0	4000	400	125.0	1.0
343719.0	208977.0	1000	100	1.0	0.001
343719.0	201431.0	2000	100	1.0	0.01
343719.0	209955.0	3000	100	1.0	0.1
343719.0	250211.0	4000	100	1.0	1.0
343719.0	244539.0	1000	200	5.0	0.001
343719.0	193866.0	2000	200	5.0	0.01
343719.0	210332.0	3000	200	5.0	0.1
343719.0	256936.0	4000	200	5.0	1.0
343719.0	197029.0	1000	300	25.0	0.001
343719.0	258917.0	2000	300	25.0	0.01
343719.0	192586.0	3000	300	25.0	0.1
343719.0	249592.0	4000	300	25.0	1.0
343719.0	238127.0	1000	400	125.0	0.001
343719.0	239631.0	2000	400	125.0	0.01
343719.0	189755.0	3000	400	125.0	0.1
343719.0	242187.0	4000	400	125.0	1.0
343719.0	190223.0	1000	100	1.0	0.001
343719.0	204066.0	2000	100	1.0	0.01
343719.0	216833.0	3000	100	1.0	0.1
343719.0	248072.0	4000	100	1.0	1.0
343719.0	218121.0	1000	200	5.0	0.001
343719.0	215800.0	2000	200	5.0	0.01
343719.0	198883.0	3000	200	5.0	0.1
343719.0	249453.0	4000	200	5.0	1.0
343719.0	181248.0	1000	300	25.0	0.001
343719.0	203305.0	2000	300	25.0	0.01
343719.0	191773.0	3000	300	25.0	0.1
343719.0	262997.0	4000	300	25.0	1.0
343719.0	187620.0	1000	400	125.0	0.001
343719.0	270612.0	2000	400	125.0	0.01
343719.0	188056.0	3000	400	125.0	0.1
343719.0	253716.0	4000	400	125.0	1.0
343719.0	228096.0	1000	100	1.0	0.001
343719.0	201707.0	2000	100	1.0	0.01
343719.0	182022.0	3000	100	1.0	0.1
343719.0	277858.0	4000	100	1.0	1.0
343719.0	191705.0	1000	200	5.0	0.001
343719.0	195943.0	2000	200	5.0	0.01
343719.0	221914.0	3000	200	5.0	0.1
343719.0	287773.0	4000	200	5.0	1.0
343719.0	191280.0	1000	300	25.0	0.001
343719.0	215764.0	2000	300	25.0	0.01
343719.0	211116.0	3000	300	25.0	0.1
343719.0	279674.0	4000	300	25.0	1.0
343719.0	190895.0	1000	400	125.0	0.001
343719.0	200538.0	2000	400	125.0	0.01
343719.0	195573.0	3000	400	125.0	0.1
343719.0	274406.0	4000	400	125.0	1.0
343719.0	192711.0	1000	100	1.0	0.001
343719.0	197641.0	2000	100	1.0	0.01
343719.0	202977.0	3000	100	1.0	0.1
343719.0	251553.0	4000	100	1.0	1.0
343719.0	294204.0	1000	200	5.0	0.001
343719.0	182631.0	2000	200	5.0	0.01
343719.0	209463.0	3000	200	5.0	0.1
343719.0	249372.0	4000	200	5.0	1.0
343719.0	211237.0	1000	300	25.0	0.001
343719.0	194406.0	2000	300	25.0	0.01
343719.0	266428.0	3000	300	25.0	0.1
343719.0	238523.0	4000	300	25.0	1.0
343719.0	180992.0	1000	400	125.0	0.001
343719.0	199275.0	2000	400	125.0	0.01
343719.0	187634.0	3000	400	125.0	0.1
343719.0	258549.0	4000	400	125.0	1.0
343719.0	181472.0	1000	100	1.0	0.001
343719.0	198759.0	2000	100	1.0	0.01
343719.0	203725.0	3000	100	1.0	0.1
343719.0	242530.0	4000	100	1.0	1.0
343719.0	189707.0	1000	200	5.0	0.001
343719.0	186704.0	2000	200	5.0	0.01
343719.0	239132.0	3000	200	5.0	0.1
343719.0	237194.0	4000	200	5.0	1.0
343719.0	197626.0	1000	300	25.0	0.001
343719.0	217408.0	2000	300	25.0	0.01
343719.0	222736.0	3000	300	25.0	0.1
343719.0	266116.0	4000	300	25.0	1.0
343719.0	201123.0	1000	400	125.0	0.001
343719.0	198939.0	2000	400	125.0	0.01
343719.0	212367.0	3000	400	125.0	0.1
343719.0	235405.0	4000	400	125.0	1.0
343719.0	213140.0	1000	100	1.0	0.001
343719.0	193144.0	2000	100	1.0	0.01
343719.0	201146.0	3000	100	1.0	0.1
343719.0	266957.0	4000	100	1.0	1.0
343719.0	213707.0	1000	200	5.0	0.001
343719.0	233222.0	2000	200	5.0	0.01
343719.0	180434.0	3000	200	5.0	0.1
343719.0	274381.0	4000	200	5.0	1.0
343719.0	187254.0	1000	300	25.0	0.001
343719.0	185944.0	2000	300	25.0	0.01
343719.0	206699.0	3000	300	25.0	0.1
343719.0	281837.0	4000	300	25.0	1.0
343719.0	195987.0	1000	400	125.0	0.001
343719.0	233506.0	2000	400	125.0	0.01
343719.0	189222.0	3000	400	125.0	0.1
343719.0	257192.0	4000	400	125.0	1.0
343719.0	213796.0	1000	100	1.0	0.001
343719.0	184256.0	2000	100	1.0	0.01
343719.0	191841.0	3000	100	1.0	0.1
343719.0	276516.0	4000	100	1.0	1.0
343719.0	203062.0	1000	200	5.0	0.001
343719.0	184491.0	2000	200	5.0	0.01
343719.0	190661.0	3000	200	5.0	0.1
343719.0	265207.0	4000	200	5.0	1.0
343719.0	199737.0	1000	300	25.0	0.001
343719.0	184759.0	2000	300	25.0	0.01
343719.0	216974.0	3000	300	25.0	0.1
343719.0	272389.0	4000	300	25.0	1.0
343719.0	188181.0	1000	400	125.0	0.001
343719.0	191194.0	2000	400	125.0	0.01
343719.0	198788.0	3000	400	125.0	0.1
343719.0	398838.0	4000	400	125.0	1.0
343719.0	193217.0	1000	100	1.0	0.001
343719.0	239424.0	2000	100	1.0	0.01
343719.0	210407.0	3000	100	1.0	0.1
343719.0	262414.0	4000	100	1.0	1.0
343719.0	192300.0	1000	200	5.0	0.001
343719.0	216211.0	2000	200	5.0	0.01
343719.0	205810.0	3000	200	5.0	0.1
343719.0	263612.0	4000	200	5.0	1.0
343719.0	281828.0	1000	300	25.0	0.001
343719.0	194826.0	2000	300	25.0	0.01
343719.0	198819.0	3000	300	25.0	0.1
343719.0	255373.0	4000	300	25.0	1.0
343719.0	190114.0	1000	400	125.0	0.001
343719.0	189892.0	2000	400	125.0	0.01
343719.0	212482.0	3000	400	125.0	0.1
343719.0	324673.0	4000	400	125.0	1.0
343719.0	192164.0	1000	100	1.0	0.001
343719.0	194672.0	2000	100	1.0	0.01
343719.0	186858.0	3000	100	1.0	0.1
343719.0	270066.0	4000	100	1.0	1.0
343719.0	200966.0	1000	200	5.0	0.001
343719.0	190699.0	2000	200	5.0	0.01
343719.0	186605.0	3000	200	5.0	0.1
343719.0	265580.0	4000	200	5.0	1.0
343719.0	189699.0	1000	300	25.0	0.001
343719.0	204665.0	2000	300	25.0	0.01
343719.0	200414.0	3000	300	25.0	0.1
343719.0	258762.0	4000	300	25.0	1.0
343719.0	195611.0	1000	400	125.0	0.001
343719.0	212655.0	2000	400	125.0	0.01
343719.0	193325.0	3000	400	125.0	0.1
343719.0	288749.0	4000	400	125.0	1.0
343719.0	191369.0	1000	100	1.0	0.001
343719.0	182037.0	2000	100	1.0	0.01
343719.0	178970.0	3000	100	1.0	0.1
343719.0	242579.0	4000	100	1.0	1.0
343719.0	219343.0	1000	200	5.0	0.001
343719.0	198195.0	2000	200	5.0	0.01
343719.0	188034.0	3000	200	5.0	0.1
343719.0	267157.0	4000	200	5.0	1.0
343719.0	192228.0	1000	300	25.0	0.001
343719.0	190675.0	2000	300	25.0	0.01
343719.0	195640.0	3000	300	25.0	0.1
343719.0	272876.0	4000	300	25.0	1.0
343719.0	211404.0	1000	400	125.0	0.001
343719.0	192538.0	2000	400	125.0	0.01
343719.0	196680.0	3000	400	125.0	0.1
343719.0	261441.0	4000	400	125.0	1.0
343719.0	181447.0	1000	100	1.0	0.001
343719.0	194004.0	2000	100	1.0	0.01
343719.0	196136.0	3000	100	1.0	0.1
343719.0	273760.0	4000	100	1.0	1.0
343719.0	201316.0	1000	200	5.0	0.001
343719.0	205494.0	2000	200	5.0	0.01
343719.0	244442.0	3000	200	5.0	0.1
343719.0	262843.0	4000	200	5.0	1.0
343719.0	192054.0	1000	300	25.0	0.001
343719.0	208377.0	2000	300	25.0	0.01
343719.0	190872.0	3000	300	25.0	0.1
343719.0	263042.0	4000	300	25.0	1.0
343719.0	194423.0	1000	400	125.0	0.001
343719.0	182358.0	2000	400	125.0	0.01
343719.0	188086.0	3000	400	125.0	0.1
343719.0	281127.0	4000	400	125.0	1.0
343719.0	177281.0	1000	100	1.0	0.001
343719.0	199109.0	2000	100	1.0	0.01
343719.0	247187.0	3000	100	1.0	0.1
343719.0	345695.0	4000	100	1.0	1.0
343719.0	203129.0	1000	200	5.0	0.001
343719.0	204703.0	2000	200	5.0	0.01
343719.0	210020.0	3000	200	5.0	0.1
343719.0	283906.0	4000	200	5.0	1.0
343719.0	192466.0	1000	300	25.0	0.001
343719.0	190685.0	2000	300	25.0	0.01
343719.0	191755.0	3000	300	25.0	0.1
343719.0	259062.0	4000	300	25.0	1.0
343719.0	208971.0	1000	400	125.0	0.001
343719.0	198835.0	2000	400	125.0	0.01
343719.0	195515.0	3000	400	125.0	0.1
343719.0	284303.0	4000	400	125.0	1.0
343719.0	189648.0	1000	100	1.0	0.001
343719.0	229801.0	2000	100	1.0	0.01
343719.0	206133.0	3000	100	1.0	0.1
343719.0	274507.0	4000	100	1.0	1.0
343719.0	183110.0	1000	200	5.0	0.001
343719.0	219746.0	2000	200	5.0	0.01
343719.0	220281.0	3000	200	5.0	0.1
343719.0	268394.0	4000	200	5.0	1.0
343719.0	189781.0	1000	300	25.0	0.001
343719.0	220288.0	2000	300	25.0	0.01
343719.0	220994.0	3000	300	25.0	0.1
343719.0	251101.0	4000	300	25.0	1.0
343719.0	262447.0	1000	400	125.0	0.001
343719.0	229881.0	2000	400	125.0	0.01
343719.0	235279.0	3000	400	125.0	0.1
343719.0	267545.0	4000	400	125.0	1.0
343719.0	191308.0	1000	100	1.0	0.001
343719.0	208277.0	2000	100	1.0	0.01
343719.0	187161.0	3000	100	1.0	0.1
343719.0	249983.0	4000	100	1.0	1.0
343719.0	184964.0	1000	200	5.0	0.001
343719.0	180646.0	2000	200	5.0	0.01
343719.0	205132.0	3000	200	5.0	0.1
343719.0	246444.0	4000	200	5.0	1.0
343719.0	244226.0	1000	300	25.0	0.001
343719.0	204993.0	2000	300	25.0	0.01
343719.0	206490.0	3000	300	25.0	0.1
343719.0	248685.0	4000	300	25.0	1.0
343719.0	217521.0	1000	400	125.0	0.001
343719.0	190851.0	2000	400	125.0	0.01
343719.0	198846.0	3000	400	125.0	0.1
343719.0	248389.0	4000	400	125.0	1.0
343719.0	210239.0	1000	100	1.0	0.001
343719.0	192214.0	2000	100	1.0	0.01
343719.0	189423.0	3000	100	1.0	0.1
343719.0	239772.0	4000	100	1.0	1.0
343719.0	185633.0	1000	200	5.0	0.001
343719.0	185795.0	2000	200	5.0	0.01
343719.0	200411.0	3000	200	5.0	0.1
343719.0	242341.0	4000	200	5.0	1.0
343719.0	205908.0	1000	300	25.0	0.001
343719.0	191622.0	2000	300	25.0	0.01
343719.0	193347.0	3000	300	25.0	0.1
343719.0	241034.0	4000	300	25.0	1.0
343719.0	211274.0	1000	400	125.0	0.001
343719.0	251410.0	2000	400	125.0	0.01
343719.0	230208.0	3000	400	125.0	0.1
343719.0	256358.0	4000	400	125.0	1.0
343719.0	230181.0	1000	100	1.0	0.001
343719.0	200369.0	2000	100	1.0	0.01
343719.0	211855.0	3000	100	1.0	0.1
343719.0	279128.0	4000	100	1.0	1.0
343719.0	190360.0	1000	200	5.0	0.001
343719.0	188985.0	2000	200	5.0	0.01
343719.0	212974.0	3000	200	5.0	0.1
343719.0	294851.0	4000	200	5.0	1.0
343719.0	178060.0	1000	300	25.0	0.001
343719.0	195556.0	2000	300	25.0	0.01
343719.0	194734.0	3000	300	25.0	0.1
343719.0	274732.0	4000	300	25.0	1.0
343719.0	198242.0	1000	400	125.0	0.001
343719.0	204795.0	2000	400	125.0	0.01
343719.0	219431.0	3000	400	125.0	0.1
343719.0	261941.0	4000	400	125.0	1.0
343719.0	312946.0	1000	100	1.0	0.001
343719.0	188743.0	2000	100	1.0	0.01
343719.0	198981.0	3000	100	1.0	0.1
343719.0	294489.0	4000	100	1.0	1.0
343719.0	202030.0	1000	200	5.0	0.001
343719.0	187359.0	2000	200	5.0	0.01
343719.0	229689.0	3000	200	5.0	0.1
343719.0	261219.0	4000	200	5.0	1.0
343719.0	192112.0	1000	300	25.0	0.001
343719.0	194188.0	2000	300	25.0	0.01
343719.0	211525.0	3000	300	25.0	0.1
343719.0	253358.0	4000	300	25.0	1.0
343719.0	190617.0	1000	400	125.0	0.001
343719.0	199578.0	2000	400	125.0	0.01
343719.0	201299.0	3000	400	125.0	0.1
343719.0	299775.0	4000	400	125.0	1.0
343719.0	257269.0	1000	100	1.0	0.001
343719.0	195662.0	2000	100	1.0	0.01
343719.0	362478.0	3000	100	1.0	0.1
343719.0	265728.0	4000	100	1.0	1.0
343719.0	268499.0	1000	200	5.0	0.001
343719.0	186882.0	2000	200	5.0	0.01
343719.0	202483.0	3000	200	5.0	0.1
343719.0	255629.0	4000	200	5.0	1.0
343719.0	202143.0	1000	300	25.0	0.001
343719.0	217184.0	2000	300	25.0	0.01
343719.0	197231.0	3000	300	25.0	0.1
343719.0	299511.0	4000	300	25.0	1.0
343719.0	212571.0	1000	400	125.0	0.001
343719.0	199484.0	2000	400	125.0	0.01
343719.0	192054.0	3000	400	125.0	0.1
343719.0	267190.0	4000	400	125.0	1.0
343719.0	188956.0	1000	100	1.0	0.001
343719.0	200963.0	2000	100	1.0	0.01
343719.0	197519.0	3000	100	1.0	0.1
343719.0	273166.0	4000	100	1.0	1.0
343719.0	232129.0	1000	200	5.0	0.001
343719.0	249689.0	2000	200	5.0	0.01
343719.0	213337.0	3000	200	5.0	0.1
343719.0	275640.0	4000	200	5.0	1.0
343719.0	299971.0	1000	300	25.0	0.001
343719.0	202762.0	2000	300	25.0	0.01
343719.0	187356.0	3000	300	25.0	0.1
343719.0	288825.0	4000	300	25.0	1.0
343719.0	188105.0	1000	400	125.0	0.001
343719.0	191436.0	2000	400	125.0	0.01
343719.0	204835.0	3000	400	125.0	0.1
343719.0	254698.0	4000	400	125.0	1.0
343719.0	175553.0	1000	100	1.0	0.001
343719.0	189039.0	2000	100	1.0	0.01
343719.0	257165.0	3000	100	1.0	0.1
343719.0	266948.0	4000	100	1.0	1.0
343719.0	193039.0	1000	200	5.0	0.001
343719.0	177135.0	2000	200	5.0	0.01
343719.0	199230.0	3000	200	5.0	0.1
343719.0	270275.0	4000	200	5.0	1.0
343719.0	194997.0	1000	300	25.0	0.001
343719.0	196820.0	2000	300	25.0	0.01
343719.0	198367.0	3000	300	25.0	0.1
343719.0	264159.0	4000	300	25.0	1.0
343719.0	176087.0	1000	400	125.0	0.001
343719.0	190820.0	2000	400	125.0	0.01
343719.0	193580.0	3000	400	125.0	0.1
343719.0	310636.0	4000	400	125.0	1.0
343719.0	181206.0	1000	100	1.0	0.001
343719.0	190826.0	2000	100	1.0	0.01
343719.0	197795.0	3000	100	1.0	0.1
343719.0	256109.0	4000	100	1.0	1.0
343719.0	183111.0	1000	200	5.0	0.001
343719.0	185366.0	2000	200	5.0	0.01
343719.0	190954.0	3000	200	5.0	0.1
343719.0	264099.0	4000	200	5.0	1.0
343719.0	204855.0	1000	300	25.0	0.001
343719.0	205155.0	2000	300	25.0	0.01
343719.0	186017.0	3000	300	25.0	0.1
343719.0	302013.0	4000	300	25.0	1.0
343719.0	186588.0	1000	400	125.0	0.001
343719.0	186767.0	2000	400	125.0	0.01
343719.0	190047.0	3000	400	125.0	0.1
343719.0	274672.0	4000	400	125.0	1.0
343719.0	184976.0	1000	100	1.0	0.001
343719.0	194166.0	2000	100	1.0	0.01
343719.0	181705.0	3000	100	1.0	0.1
343719.0	278337.0	4000	100	1.0	1.0
343719.0	187123.0	1000	200	5.0	0.001
343719.0	196190.0	2000	200	5.0	0.01
343719.0	189531.0	3000	200	5.0	0.1
343719.0	261991.0	4000	200	5.0	1.0
343719.0	200881.0	1000	300	25.0	0.001
343719.0	227931.0	2000	300	25.0	0.01
343719.0	237319.0	3000	300	25.0	0.1
343719.0	352344.0	4000	300	25.0	1.0
343719.0	208291.0	1000	400	125.0	0.001
343719.0	180373.0	2000	400	125.0	0.01
343719.0	210468.0	3000	400	125.0	0.1
343719.0	357246.0	4000	400	125.0	1.0
343719.0	199432.0	1000	100	1.0	0.001
343719.0	206613.0	2000	100	1.0	0.01
343719.0	191456.0	3000	100	1.0	0.1
343719.0	270369.0	4000	100	1.0	1.0
343719.0	189711.0	1000	200	5.0	0.001
343719.0	174955.0	2000	200	5.0	0.01
343719.0	275504.0	3000	200	5.0	0.1
343719.0	265922.0	4000	200	5.0	1.0
343719.0	185148.0	1000	300	25.0	0.001
343719.0	187717.0	2000	300	25.0	0.01
343719.0	180768.0	3000	300	25.0	0.1
343719.0	255340.0	4000	300	25.0	1.0
343719.0	200530.0	1000	400	125.0	0.001
343719.0	204932.0	2000	400	125.0	0.01
343719.0	208356.0	3000	400	125.0	0.1
343719.0	242158.0	4000	400	125.0	1.0
343719.0	186665.0	1000	100	1.0	0.001
343719.0	197607.0	2000	100	1.0	0.01
343719.0	204886.0	3000	100	1.0	0.1
343719.0	243160.0	4000	100	1.0	1.0
343719.0	188815.0	1000	200	5.0	0.001
343719.0	192070.0	2000	200	5.0	0.01
343719.0	187940.0	3000	200	5.0	0.1
343719.0	248299.0	4000	200	5.0	1.0
343719.0	232570.0	1000	300	25.0	0.001
343719.0	194010.0	2000	300	25.0	0.01
343719.0	189478.0	3000	300	25.0	0.1
343719.0	243785.0	4000	300	25.0	1.0
343719.0	188330.0	1000	400	125.0	0.001
343719.0	191558.0	2000	400	125.0	0.01
343719.0	371794.0	3000	400	125.0	0.1
343719.0	260239.0	4000	400	125.0	1.0
343719.0	179336.0	1000	100	1.0	0.001
343719.0	197629.0	2000	100	1.0	0.01
343719.0	197508.0	3000	100	1.0	0.1
343719.0	296407.0	4000	100	1.0	1.0
343719.0	204054.0	1000	200	5.0	0.001
343719.0	183307.0	2000	200	5.0	0.01
343719.0	199110.0	3000	200	5.0	0.1
343719.0	254465.0	4000	200	5.0	1.0
343719.0	219013.0	1000	300	25.0	0.001
343719.0	183188.0	2000	300	25.0	0.01
343719.0	195023.0	3000	300	25.0	0.1
343719.0	262397.0	4000	300	25.0	1.0
343719.0	188667.0	1000	400	125.0	0.001
343719.0	202289.0	2000	400	125.0	0.01
343719.0	243762.0	3000	400	125.0	0.1
343719.0	237425.0	4000	400	125.0	1.0
343719.0	174302.0	1000	100	1.0	0.001
343719.0	211510.0	2000	100	1.0	0.01
343719.0	201205.0	3000	100	1.0	0.1
343719.0	262243.0	4000	100	1.0	1.0
343719.0	207540.0	1000	200	5.0	0.001
343719.0	185605.0	2000	200	5.0	0.01
343719.0	192327.0	3000	200	5.0	0.1
343719.0	262587.0	4000	200	5.0	1.0
343719.0	190673.0	1000	300	25.0	0.001
343719.0	194267.0	2000	300	25.0	0.01
343719.0	262828.0	3000	300	25.0	0.1
343719.0	260565.0	4000	300	25.0	1.0
343719.0	208950.0	1000	400	125.0	0.001
343719.0	199534.0	2000	400	125.0	0.01
343719.0	186904.0	3000	400	125.0	0.1
343719.0	264597.0	4000	400	125.0	1.0
343719.0	218151.0	1000	100	1.0	0.001
343719.0	216058.0	2000	100	1.0	0.01
343719.0	192163.0	3000	100	1.0	0.1
343719.0	264174.0	4000	100	1.0	1.0
343719.0	212630.0	1000	200	5.0	0.001
343719.0	192363.0	2000	200	5.0	0.01
343719.0	318927.0	3000	200	5.0	0.1
343719.0	265978.0	4000	200	5.0	1.0
343719.0	204532.0	1000	300	25.0	0.001
343719.0	204006.0	2000	300	25.0	0.01
343719.0	207708.0	3000	300	25.0	0.1
343719.0	255038.0	4000	300	25.0	1.0
343719.0	199123.0	1000	400	125.0	0.001
343719.0	210135.0	2000	400	125.0	0.01
343719.0	202215.0	3000	400	125.0	0.1
343719.0	251616.0	4000	400	125.0	1.0
343719.0	189257.0	1000	100	1.0	0.001
343719.0	188009.0	2000	100	1.0	0.01
343719.0	211595.0	3000	100	1.0	0.1
343719.0	237488.0	4000	100	1.0	1.0
343719.0	193315.0	1000	200	5.0	0.001
343719.0	187295.0	2000	200	5.0	0.01
343719.0	244583.0	3000	200	5.0	0.1
343719.0	275844.0	4000	200	5.0	1.0
343719.0	180113.0	1000	300	25.0	0.001
343719.0	279915.0	2000	300	25.0	0.01
343719.0	210902.0	3000	300	25.0	0.1
343719.0	251179.0	4000	300	25.0	1.0
343719.0	182251.0	1000	400	125.0	0.001
343719.0	191099.0	2000	400	125.0	0.01
343719.0	215311.0	3000	400	125.0	0.1
343719.0	247341.0	4000	400	125.0	1.0
370987.0	254103.0	1000	100	1.0	0.001
370987.0	259469.0	2000	100	1.0	0.01
370987.0	286717.0	3000	100	1.0	0.1
370987.0	256055.0	4000	100	1.0	1.0
370987.0	238127.0	1000	200	5.0	0.001
370987.0	257493.0	2000	200	5.0	0.01
370987.0	254517.0	3000	200	5.0	0.1
370987.0	264083.0	4000	200	5.0	1.0
370987.0	271038.0	1000	300	25.0	0.001
370987.0	280806.0	2000	300	25.0	0.01
370987.0	266193.0	3000	300	25.0	0.1
370987.0	262455.0	4000	300	25.0	1.0
370987.0	259124.0	1000	400	125.0	0.001
370987.0	247535.0	2000	400	125.0	0.01
370987.0	247768.0	3000	400	125.0	0.1
370987.0	264348.0	4000	400	125.0	1.0
370987.0	277247.0	1000	100	1.0	0.001
370987.0	269537.0	2000	100	1.0	0.01
370987.0	230371.0	3000	100	1.0	0.1
370987.0	248857.0	4000	100	1.0	1.0
370987.0	290187.0	1000	200	5.0	0.001
370987.0	243347.0	2000	200	5.0	0.01
370987.0	246991.0	3000	200	5.0	0.1
370987.0	261865.0	4000	200	5.0	1.0
370987.0	252130.0	1000	300	25.0	0.001
370987.0	253369.0	2000	300	25.0	0.01
370987.0	273378.0	3000	300	25.0	0.1
370987.0	307804.0	4000	300	25.0	1.0
370987.0	271391.0	1000	400	125.0	0.001
370987.0	389594.0	2000	400	125.0	0.01
370987.0	231314.0	3000	400	125.0	0.1
370987.0	264589.0	4000	400	125.0	1.0
370987.0	248707.0	1000	100	1.0	0.001
370987.0	246727.0	2000	100	1.0	0.01
370987.0	288265.0	3000	100	1.0	0.1
370987.0	289891.0	4000	100	1.0	1.0
370987.0	243594.0	1000	200	5.0	0.001
370987.0	251308.0	2000	200	5.0	0.01
370987.0	238551.0	3000	200	5.0	0.1
370987.0	277546.0	4000	200	5.0	1.0
370987.0	253217.0	1000	300	25.0	0.001
370987.0	239762.0	2000	300	25.0	0.01
370987.0	350212.0	3000	300	25.0	0.1
370987.0	243168.0	4000	300	25.0	1.0
370987.0	251070.0	1000	400	125.0	0.001
370987.0	245361.0	2000	400	125.0	0.01
370987.0	275844.0	3000	400	125.0	0.1
370987.0	343685.0	4000	400	125.0	1.0
370987.0	254477.0	1000	100	1.0	0.001
370987.0	234015.0	2000	100	1.0	0.01
370987.0	237526.0	3000	100	1.0	0.1
370987.0	280927.0	4000	100	1.0	1.0
370987.0	245334.0	1000	200	5.0	0.001
370987.0	265211.0	2000	200	5.0	0.01
370987.0	252154.0	3000	200	5.0	0.1
370987.0	329563.0	4000	200	5.0	1.0
370987.0	320592.0	1000	300	25.0	0.001
370987.0	254454.0	2000	300	25.0	0.01
370987.0	257747.0	3000	300	25.0	0.1
370987.0	273386.0	4000	300	25.0	1.0
370987.0	245588.0	1000	400	125.0	0.001
370987.0	263965.0	2000	400	125.0	0.01
370987.0	254500.0	3000	400	125.0	0.1
370987.0	285796.0	4000	400	125.0	1.0
370987.0	262630.0	1000	100	1.0	0.001
370987.0	252193.0	2000	100	1.0	0.01
370987.0	265835.0	3000	100	1.0	0.1
370987.0	271111.0	4000	100	1.0	1.0
370987.0	265669.0	1000	200	5.0	0.001
370987.0	247737.0	2000	200	5.0	0.01
370987.0	249409.0	3000	200	5.0	0.1
370987.0	269620.0	4000	200	5.0	1.0
370987.0	262159.0	1000	300	25.0	0.001
370987.0	276273.0	2000	300	25.0	0.01
370987.0	273008.0	3000	300	25.0	0.1
370987.0	247785.0	4000	300	25.0	1.0
370987.0	231208.0	1000	400	125.0	0.001
370987.0	256783.0	2000	400	125.0	0.01
370987.0	371846.0	3000	400	125.0	0.1
370987.0	241050.0	4000	400	125.0	1.0
370987.0	243813.0	1000	100	1.0	0.001
370987.0	339838.0	2000	100	1.0	0.01
370987.0	258703.0	3000	100	1.0	0.1
370987.0	255704.0	4000	100	1.0	1.0
370987.0	239654.0	1000	200	5.0	0.001
370987.0	243027.0	2000	200	5.0	0.01
370987.0	303364.0	3000	200	5.0	0.1
370987.0	245366.0	4000	200	5.0	1.0
370987.0	283878.0	1000	300	25.0	0.001
370987.0	265016.0	2000	300	25.0	0.01
370987.0	292995.0	3000	300	25.0	0.1
370987.0	228536.0	4000	300	25.0	1.0
370987.0	336193.0	1000	400	125.0	0.001
370987.0	311713.0	2000	400	125.0	0.01
370987.0	281553.0	3000	400	125.0	0.1
370987.0	235992.0	4000	400	125.0	1.0
370987.0	285804.0	1000	100	1.0	0.001
370987.0	252178.0	2000	100	1.0	0.01
370987.0	265224.0	3000	100	1.0	0.1
370987.0	264240.0	4000	100	1.0	1.0
370987.0	260782.0	1000	200	5.0	0.001
370987.0	261362.0	2000	200	5.0	0.01
370987.0	264018.0	3000	200	5.0	0.1
370987.0	264975.0	4000	200	5.0	1.0
370987.0	387339.0	1000	300	25.0	0.001
370987.0	249471.0	2000	300	25.0	0.01
370987.0	224940.0	3000	300	25.0	0.1
370987.0	236663.0	4000	300	25.0	1.0
370987.0	267257.0	1000	400	125.0	0.001
370987.0	248175.0	2000	400	125.0	0.01
370987.0	265535.0	3000	400	125.0	0.1
370987.0	260314.0	4000	400	125.0	1.0
370987.0	239345.0	1000	100	1.0	0.001
370987.0	228538.0	2000	100	1.0	0.01
370987.0	241741.0	3000	100	1.0	0.1
370987.0	307915.0	4000	100	1.0	1.0
370987.0	265639.0	1000	200	5.0	0.001
370987.0	258316.0	2000	200	5.0	0.01
370987.0	242268.0	3000	200	5.0	0.1
370987.0	255471.0	4000	200	5.0	1.0
370987.0	247637.0	1000	300	25.0	0.001
370987.0	252196.0	2000	300	25.0	0.01
370987.0	259668.0	3000	300	25.0	0.1
370987.0	259233.0	4000	300	25.0	1.0
370987.0	269383.0	1000	400	125.0	0.001
370987.0	242523.0	2000	400	125.0	0.01
370987.0	245896.0	3000	400	125.0	0.1
370987.0	320360.0	4000	400	125.0	1.0
370987.0	275179.0	1000	100	1.0	0.001
370987.0	249176.0	2000	100	1.0	0.01
370987.0	286518.0	3000	100	1.0	0.1
370987.0	234682.0	4000	100	1.0	1.0
370987.0	257166.0	1000	200	5.0	0.001
370987.0	262076.0	2000	200	5.0	0.01
370987.0	262953.0	3000	200	5.0	0.1
370987.0	276188.0	4000	200	5.0	1.0
370987.0	240013.0	1000	300	25.0	0.001
370987.0	244355.0	2000	300	25.0	0.01
370987.0	260911.0	3000	300	25.0	0.1
370987.0	228944.0	4000	300	25.0	1.0
